#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Oct 11, 2020 - Oct 17, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,3886
Windows 10,1861
OS X 10.15,331
Mobile iOS 13.7,310
Windows 7,187
Android 10,186


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,3886
Google Chrome 86.0,852
Google Chrome 85.0,406
Google Chrome 79.0,369
Safari 13.1,328
Safari 14.0,269


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,3886
None,2764
Apple iPhone,614
Apple iPad,119
Samsung Galaxy S9 (SM-G960W),20
Samsung Galaxy S10 (SM-G973W),15


##############################################
# Countries
##############################################
,Unique Visitors
Countries,3886
Canada,2573
United States,601
Mexico,285
Peru,199
United Kingdom,25
Germany,22
India,13
Austria,10
Jamaica,10
Bahamas,9
Finland,9
Philippines,9
Netherlands,8
Colombia,7
France,7
Spain,7
Russian Federation,7
Uruguay,6
Hong Kong SAR of China,5
Egypt,5
Israel,5
Australia,4
Cayman Islands,4
Belgium,3
Pakistan,3
Bolivia,3
Brazil,3
New Zealand,2
Chile,2
Barbados,2
Argentina,2
Portugal,2
Switzerland,2
Ireland,2
British Virgin Islands,2
Bermuda,2
Antigua and Barbuda,2
Japan,2
Costa Rica,1
Curacao,1
Dominican Republic,1
Italy,1
Viet Nam,1
Ghana,1
Ecuador,1
Bahrain,1
Taiwan region,1
Croatia,1
Sweden,1
Panama,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,3886
Ontario (Canada),1399
British Columbia (Canada),363
Quebec (Canada),281
Alberta (Canada),278
Metropolitana De Lima (Peru),146
Ciudad De Mexico (Mexico),110
New York (United States),85
Georgia (United States),79
Nova Scotia (Canada),77
California (United States),73
Saskatchewan (Canada),66
Texas (United States),51
New Brunswick (Canada),49
Florida (United States),44
Manitoba (Canada),39
Virginia (United States),33
Mexico (Mexico),28
Washington (United States),26
New Jersey (United States),24
Wyoming (United States),23
Nuevo Leon (Mexico),22
Iowa (United States),21
Jalisco (Mexico),21
Pennsylvania (United States),21
Newfoundland and Labrador (Canada),18
La Libertad (Peru),18
Bayern (Germany),17
Illinois (United States),17
Arequipa (Peru),16
Arizona (United States),12
Puebla (Mexico),11
Prince Edward Island (Canada),11
