#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jun 26, 2022 - Jul 2, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4721
Windows 10,2245
Mobile iOS 15.5,684
OS X 10.15,578
Android 12,189
Android 11,180


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4721
Microsoft Edge 18,567
Google Chrome 102.0,549
Safari 15.5,537
Google Chrome 103.0,394
Microsoft Edge 103.0,337


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4721
None,3214
Apple iPhone,837
Apple iPad,141
Vivo S1 (1907),28
Vivo Y20 (V2029),25


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4721
Canada,2860
United States,546
India,344
Mexico,165
Germany,95
United Kingdom,88
Singapore,79
Australia,76
Japan,73
Brazil,65
Czech Republic,48
Pakistan,28
France,21
Argentina,14
Bangladesh,13
Trinidad and Tobago,13
Finland,12
Bahamas,11
Peru,10
Netherlands,10
Cayman Islands,10
Dominican Republic,9
Nigeria,8
Israel,8
Russian Federation,8
China,7
Ireland,7
Philippines,6
Turkey,5
Jamaica,5
Barbados,4
Venezuela,4
South Korea,4
Switzerland,4
Austria,4
Colombia,3
Costa Rica,3
Greece,3
Chile,3
Cote D Ivoire,3
Panama,3
Spain,3
Sri Lanka,3
New Zealand,2
Italy,2
Saudi Arabia,2
Nepal,2
Ecuador,2
Indonesia,2
Algeria,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4721
Ontario (Canada),1599
British Columbia (Canada),366
Alberta (Canada),315
Quebec (Canada),291
California (United States),117
Ohio (United States),113
Nova Scotia (Canada),111
Ciudad De Mexico (Mexico),92
Manitoba (Canada),86
Central (Singapore),78
Virginia (United States),76
New South Wales (Australia),76
Hessen (Germany),69
Tokyo (Japan),67
Sao Paulo (Brazil),63
London (United Kingdom),62
Oregon (United States),61
Maharashtra (India),58
Delhi (India),55
Praha (Czech Republic),48
Saskatchewan (Canada),36
New Brunswick (Canada),35
Uttar Pradesh (India),34
New York (United States),32
Texas (United States),26
Newfoundland and Labrador (Canada),25
Gujarat (India),22
Telangana (India),22
Bayern (Germany),21
Ile-De-France (France),21
West Bengal (India),20
Bihar (India),19
Rajasthan (India),17
Madhya Pradesh (India),17
Mexico (Mexico),16
Karnataka (India),15
Missouri (United States),14
Odisha (India),13
Florida (United States),13
Dhaka (Bangladesh),12
Capital Federal (Argentina),12
Punjab (Pakistan),12
New Jersey (United States),12
Nuevo Leon (Mexico),12
Uusimaa (Finland),11
Belfast (United Kingdom),11
Tamil Nadu (India),10
Cayman Islands (Cayman Islands),10
New Providence (Bahamas),10
Punjab (India),10


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Jun 26, 2022 - Jul 2, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4682
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1499
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,381
SWM:Contact US,355
SB:es:swm:Pagina principal,311
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,277
