#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Sep 13, 2020 - Sep 19, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4309
Windows 10,2085
Mobile iOS 13.7,408
OS X 10.15,360
Windows 7,229
Android 10,187


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4309
Google Chrome 85.0,1279
Safari 13.1,438
Google Chrome 79.0,380
Chrome Mobile 85.0,281
Microsoft Internet Explorer 11,270


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4309
None,3121
Apple iPhone,687
Apple iPad,144
Samsung Galaxy S9 (SM-G960W),21
Samsung Galaxy S8 (SM-G950W),17


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4309
Canada,2899
United States,659
Mexico,267
Peru,198
United Kingdom,32
India,28
Germany,26
Hong Kong SAR of China,12
France,12
Colombia,11
Netherlands,11
Finland,10
Philippines,10
Bahamas,8
Chile,7
Dominican Republic,6
Jamaica,6
Trinidad and Tobago,6
Switzerland,5
Russian Federation,5
Brazil,5
New Zealand,4
Belgium,4
Sweden,4
Spain,4
Australia,4
Japan,4
Italy,3
Venezuela,3
Nigeria,3
Pakistan,3
Costa Rica,2
Singapore,2
United Arab Emirates,2
Cyprus,2
Argentina,2
Taiwan region,2
South Africa,2
Panama,2
Thailand,2
Ukraine,2
Uruguay,2
Bolivia,2
Uganda,1
Senegal,1
Curacao,1
Guyana,1
Turkey,1
Saudi Arabia,1
Barbados,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4309
Ontario (Canada),1644
British Columbia (Canada),373
Alberta (Canada),324
Quebec (Canada),289
Metropolitana De Lima (Peru),150
Ciudad De Mexico (Mexico),114
California (United States),93
Nova Scotia (Canada),90
Georgia (United States),86
New York (United States),79
Saskatchewan (Canada),65
Manitoba (Canada),53
Texas (United States),53
Florida (United States),47
New Brunswick (Canada),44
Mexico (Mexico),35
New Jersey (United States),30
Virginia (United States),29
Washington (United States),25
Newfoundland and Labrador (Canada),22
Jalisco (Mexico),22
Wyoming (United States),21
Iowa (United States),19
Pennsylvania (United States),18
Oregon (United States),16
Oklahoma (United States),16
Bayern (Germany),14
Arizona (United States),14
Nuevo Leon (Mexico),14
Arequipa (Peru),13
Massachusetts (United States),13
Illinois (United States),13
Hong Kong (Hong Kong SAR of China),12
La Libertad (Peru),12
Ile-De-France (France),12
Louisiana (United States),10
Uusimaa (Finland),10
Veracruz (Mexico),10
Noord-Holland (Netherlands),10
North Carolina (United States),9
District of Columbia (United States),9
Hessen (Germany),9
Colorado (United States),8
New Providence (Bahamas),8
Nevada (United States),8
Maharashtra (India),8
London (United Kingdom),7
Coahuila (Mexico),7
Ohio (United States),7
Distrito Capital (Colombia),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Sep 13, 2020 - Sep 19, 2020"
# Segments: SWM
#=================================================================


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4297
SB:en:swm:Home,1724
SB:en:swm:ScotiaMcLeod,536
SB:es:swm:Pagina principal,534
SWM:Contact US,385
SB:en:swm:ScotiaMcLeod online,278
SB:en:swm:Investment Management,241
SB:en:swm:Private Banking,221
SB:en:swm:Contact us,198
SB:en:swm:Scotiatrust,187
SB:en:swm:About us,187
SB:fr:swm:Accueil,177
SB:en:swm:Private Investment Counsel,173
SB:en:swm:Resource Centre,136
SB:en:swm:Total Wealth Planning,100
SB:en:swm:Foundations,83
SB:en:swm:J.P. Bickell Foundation,70
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,60
SB:es:swm:Contrato de Inversion Scotiabank,59
SB:en:swm:Tax slips checklist,27
swm:Thank You,25
SB:es:swm:Contáctanos,24
SB:en:swm:Annual tax reporting,24
SB:es:swm:Nuestra identidad,22
SB:es:swm:Soluciones Financieras,21
SB:fr:swm:Comment pouvons-nous vous aider?,13


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),4309
https://www.scotiawealthmanagement.com/ca/en/home.html,1493
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,380
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,360
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,328
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,271
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,208
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,182
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,178
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,171
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,170
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,166
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,150
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,136
