#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 8, 2022 - May 14, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5173
Windows 10,2354
OS X 10.15,745
Mobile iOS 15.4.1,620
Android 11,241
Mobile iOS 15.4,199


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5173
Google Chrome 101.0,1040
Safari 15.4,1001
Microsoft Edge 101.0,477
Chrome Mobile 101.0,408
Google Chrome 100.0,229


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5173
None,3373
Apple iPhone,931
Apple iPad,159
Vivo S1 (1907),55
Vivo Y20s (V2027),17


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5173
Canada,3645
United States,485
India,216
Mexico,142
Pakistan,86
United Kingdom,42
Bangladesh,30
Morocco,26
France,25
Peru,23
Senegal,22
Germany,22
Afghanistan,20
Dominican Republic,19
Finland,19
Spain,19
Netherlands,19
Somalia,18
Colombia,15
Australia,14
Bahamas,13
Egypt,11
Algeria,11
Czech Republic,11
Philippines,10
Chile,9
Austria,8
Jamaica,8
Ghana,7
South Korea,7
Nigeria,7
Iraq,7
Guinea,7
Switzerland,6
South Africa,6
Trinidad and Tobago,6
Ethiopia,6
Viet Nam,5
Cote D Ivoire,5
Costa Rica,4
Tunisia,4
Italy,4
Barbados,4
Nepal,4
Sri Lanka,4
Russian Federation,4
Brazil,4
Mali,4
Singapore,3
China,3


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5173
Ontario (Canada),2067
British Columbia (Canada),553
Alberta (Canada),405
Quebec (Canada),348
Nova Scotia (Canada),89
Manitoba (Canada),74
California (United States),72
Virginia (United States),59
Ciudad De Mexico (Mexico),58
Saskatchewan (Canada),51
Punjab (Pakistan),46
Texas (United States),45
New York (United States),45
Florida (United States),42
Washington (United States),31
Delhi (India),30
Wyoming (United States),29
Maharashtra (India),28
Gujarat (India),27
Oregon (United States),26
New Brunswick (Canada),24
Dhaka (Bangladesh),23
Ile-De-France (France),23
Metropolitana De Lima (Peru),22
Iowa (United States),21
Distrito Nacional (Dominican Republic),19
Uusimaa (Finland),19
Sindh - South (Pakistan),19
Noord-Holland (Netherlands),19
Uttar Pradesh (India),18
Newfoundland and Labrador (Canada),18
Dakar (Senegal),18
North Carolina (United States),17
London (United Kingdom),16
Nuevo Leon (Mexico),16
Kabul (Afghanistan),15
New Jersey (United States),15
Odisha (India),14
