#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jan 10, 2021 - Jan 16, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4967
Windows 10,2504
OS X 10.15,536
Mobile iOS 14.3,327
Android 10,226
Mobile iOS 14.2,209


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4967
Google Chrome 87.0,1684
Safari 14.0,476
Chrome Mobile 87.0,363
Google Chrome 79.0,318
Microsoft Internet Explorer 11,281


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4967
None,3826
Apple iPhone,599
Apple iPad,134
Samsung Galaxy S9 (SM-G960W),21
Samsung Galaxy S10 (SM-G973W),17


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4967
Canada,3346
United States,517
Mexico,301
Belgium,257
Peru,224
United Kingdom,34
Germany,32
Colombia,28
India,11
Netherlands,11
Finland,10
Spain,10
Philippines,10
Brazil,10
Singapore,9
France,8
Bahamas,7
Argentina,7
Israel,7
Uruguay,7
Hong Kong SAR of China,6
Austria,6
Jamaica,6
Russian Federation,6
Portugal,5
Australia,5
Venezuela,4
South Africa,4
Cayman Islands,4
Costa Rica,3
United Arab Emirates,3
Italy,3
Barbados,3
South Korea,3
Panama,3
Pakistan,3
Bermuda,3
New Zealand,2
Dominican Republic,2
Chile,2
Ghana,2
Ecuador,2
China,2
Taiwan region,2
Egypt,2
Switzerland,2
Kenya,2
Thailand,2
Ireland,2
Ukraine,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4967
Ontario (Canada),1912
British Columbia (Canada),405
Alberta (Canada),348
Quebec (Canada),319
Bruxelles-Capitale (Belgium),257
Metropolitana De Lima (Peru),183
Ciudad De Mexico (Mexico),146
Nova Scotia (Canada),108
Saskatchewan (Canada),83
New Brunswick (Canada),67
Florida (United States),63
Manitoba (Canada),62
California (United States),53
Texas (United States),44
Oregon (United States),41
New York (United States),40
Washington (United States),40
Wyoming (United States),39
Mexico (Mexico),36
Virginia (United States),35
Newfoundland and Labrador (Canada),34
Iowa (United States),29
Jalisco (Mexico),22
Bayern (Germany),21
Nuevo Leon (Mexico),18
New Jersey (United States),16
Louisiana (United States),15
Distrito Capital (Colombia),15
Prince Edward Island (Canada),14
Illinois (United States),12
Uusimaa (Finland),10
Georgia (United States),10
Central (Singapore),9
Ohio (United States),9
Arequipa (Peru),9
London (United Kingdom),8
La Libertad (Peru),8
Arizona (United States),8
Veracruz (Mexico),8
Noord-Holland (Netherlands),8
Cesar (Colombia),7
Pennsylvania (United States),7
Chihuahua (Mexico),7
Queretaro (Mexico),7
Hong Kong (Hong Kong SAR of China),6
Atlantico (Colombia),6
Colorado (United States),6
Madrid (Spain),6
Capital Federal (Argentina),6
Misamis Oriental (Philippines),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Jan 10, 2021 - Jan 16, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4962
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1886
SB:es:swm:Pagina principal,686
SB:en:swm:ScotiaMcLeod,680
SB:en:swm:ScotiaMcLeod online,444
SB:en:swm:Private Banking,270
SB:fr:swm:Accueil,268
SB:en:swm:Contact us,219
SB:en:swm:Resource Centre,196
SB:en:swm:Investment Management Services Canada,179
SB:en:swm:Scotiatrust,176
SB:en:swm:About us,176
