#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Feb 20, 2022 - Feb 26, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5597
Windows 10,2622
OS X 10.15,759
Mobile iOS 15.3.1,389
Mobile iOS 15.2.1,198
Android 11,171


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5597
Google Chrome 98.0,1812
Safari 15.3,545
Chrome Mobile 98.0,468
Microsoft Edge 98.0,450
Safari,374


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5597
None,3812
Apple iPhone,1058
Apple iPad,165
Samsung Galaxy S10 (SM-G973W),20
Samsung Galaxy S20 FE 5G (SM-G781W),19


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5597
Canada,4169
United States,553
Mexico,286
Peru,132
India,110
United Kingdom,33
Netherlands,26
Germany,25
Bahamas,21
Colombia,16
China,15
Bangladesh,15
France,13
Chile,10
Spain,9
Barbados,8
Jamaica,8
Nigeria,8
Pakistan,7
Brazil,7
Costa Rica,6
Israel,6
Russian Federation,6
Australia,6
Philippines,6
Hong Kong SAR of China,5
Argentina,5
Uruguay,5
Trinidad and Tobago,5
New Zealand,4
Dominican Republic,4
Austria,4
Italy,3
Turkey,3
Finland,3
Panama,3
Ireland,3
Bermuda,3
Uganda,2
Saudi Arabia,2
Ecuador,2
Venezuela,2
Portugal,2
South Korea,2
Egypt,2
Switzerland,2
Sweden,2
South Africa,2
Kenya,2
Romania,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5597
Ontario (Canada),2263
Alberta (Canada),528
British Columbia (Canada),507
Quebec (Canada),439
Nova Scotia (Canada),170
Ciudad De Mexico (Mexico),145
Metropolitana De Lima (Peru),110
California (United States),99
Saskatchewan (Canada),85
Manitoba (Canada),70
Florida (United States),69
New Brunswick (Canada),60
Newfoundland and Labrador (Canada),49
New York (United States),47
Texas (United States),46
Oregon (United States),36
Virginia (United States),35
Jalisco (Mexico),26
Mexico (Mexico),24
Arizona (United States),24
Ohio (United States),23
Zuid-Holland (Netherlands),22
New Providence (Bahamas),21
Maharashtra (India),18
North Carolina (United States),17
Washington (United States),17
Bayern (Germany),16
Prince Edward Island (Canada),15
Wyoming (United States),15
Gujarat (India),14
London (United Kingdom),12
Distrito Capital (Colombia),12
Illinois (United States),12
Ile-De-France (France),12
Queretaro (Mexico),12
Telangana (India),11
Chihuahua (Mexico),11
Shanghai Shi (China),10
Dhaka (Bangladesh),10
Georgia (United States),10
Uttar Pradesh (India),9
South Carolina (United States),9
District of Columbia (United States),9
Kentucky (United States),9
Region Metro De Santiago (Chile),9
Delhi (India),9
Saint Michael (Barbados),8
Colorado (United States),8
Lagos (Nigeria),8
New Jersey (United States),8


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Feb 20, 2022 - Feb 26, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,3


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,5593
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2138
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,688
SB:en:swm:Annual Tax Reporting & Resources - Scotia Wealth Management,550
SB:es:swm:Pagina principal,444
SB:en:swm:Tax Slips Checklist - Scotia Wealth Management,439
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,421
SWM:Contact US,269
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,219
SB:en:swm:Private Banking - Scotia Wealth Management,193
SB:en:swm:Important Tax Dates For 2021 - Scotia Wealth Management,176
SB:en:swm:Scotiatrust® - Scotia Wealth Management,173
SB:en:swm:J.P. Bickell Foundation grants - Scotia Wealth Management,134
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,125
SB:en:swm:About us - Scotia Wealth Management,121
SB:en:swm:Client Resource Centre - Scotia Wealth Management,103
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,101
SB:en:swm:Tax Documents FAQs - Scotia Wealth Management,100
SB:es:swm:Contáctanos,94
SB:en:swm:Home,91
SB:en:swm:J.P. Bickell Foundation - Scotia Wealth Management,80
