#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 23, 2021 - May 29, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4491
Windows 10,2386
OS X 10.15,469
Mobile iOS 14.4.2,341
Windows 8,151
Mobile iOS 14.4,135


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4491
Google Chrome 90.0,1392
Safari 14.0,392
Google Chrome 79.0,366
Microsoft Edge 90.0,279
Chrome Mobile 90.0,276


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4491
None,3381
Apple iPhone,634
Apple iPad,110
Samsung Galaxy S10 (SM-G973W),19
Samsung Galaxy S9 (SM-G960W),16


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4491
Canada,3084
United States,504
Peru,198
Mexico,194
Russian Federation,182
India,35
United Kingdom,30
Finland,28
Germany,20
Netherlands,19
Singapore,15
France,14
Bahamas,13
Philippines,11
Chile,10
Colombia,9
Austria,9
South Africa,6
Jamaica,6
Trinidad and Tobago,6
Costa Rica,5
Uruguay,5
Brazil,5
New Zealand,4
Hong Kong SAR of China,4
Sweden,4
Ireland,4
Spain,4
United Arab Emirates,3
Dominican Republic,3
Italy,3
China,3
Nigeria,3
Cayman Islands,3
Poland,3
Morocco,3
Curacao,2
Barbados,2
Ecuador,2
Bahrain,2
Belgium,2
Argentina,2
South Korea,2
Switzerland,2
Pakistan,2
Lebanon,2
Malaysia,2
Turks and Caicos Islands,1
Greece,1
Saudi Arabia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4491
Ontario (Canada),1642
British Columbia (Canada),398
Alberta (Canada),380
Quebec (Canada),378
Metropolitana De Lima (Peru),170
Moskva (Russian Federation),167
Nova Scotia (Canada),103
Ciudad De Mexico (Mexico),94
California (United States),67
Texas (United States),67
Saskatchewan (Canada),58
New Brunswick (Canada),51
Manitoba (Canada),50
Iowa (United States),44
Virginia (United States),44
New York (United States),38
Wyoming (United States),37
Washington (United States),35
Florida (United States),30
Uusimaa (Finland),28
Louisiana (United States),22
Oregon (United States),22
Newfoundland and Labrador (Canada),20
Mexico (Mexico),20
Noord-Holland (Netherlands),19
Central (Singapore),15
Ile-De-France (France),12
Jalisco (Mexico),11
Michigan (United States),11
