#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jun 21, 2020 - Jun 27, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,3901
Windows 10,1970
OS X 10.15,291
Mobile iOS 13.5.1,258
Windows 7,240
OS X 10.14,160


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,3901
Google Chrome 83.0,1306
Google Chrome 79.0,393
Chrome Mobile 83.0,302
Microsoft Internet Explorer 11,299
Safari 13.1,290


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,3901
None,2999
Apple iPhone,429
Apple iPad,105
Samsung Galaxy S9 (SM-G960W),16
Samsung Galaxy S8 (SM-G950W),10


##############################################
# Countries
##############################################
,Unique Visitors
Countries,3901
Canada,2321
United States,667
Mexico,329
Peru,288
Germany,34
United Kingdom,29
Colombia,18
Bahamas,15
India,13
Finland,12
Jamaica,10
Philippines,10
France,9
Nigeria,9
Egypt,8
Netherlands,8
Australia,7
Chile,6
South Africa,6
Hong Kong SAR of China,4
Venezuela,4
China,4
Switzerland,4
Austria,4
Spain,4
Russian Federation,4
Trinidad and Tobago,4
Dominican Republic,3
Italy,3
Portugal,3
Uruguay,3
Cayman Islands,3
Costa Rica,2
Singapore,2
Barbados,2
Ghana,2
Argentina,2
Ireland,2
Pakistan,2
Lebanon,2
Bangladesh,2
Brazil,2
Ethiopia,2
New Zealand,1
Luxembourg,1
Turks and Caicos Islands,1
Uganda,1
Curacao,1
Guyana,1
Turkey,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,3901
Ontario (Canada),1316
British Columbia (Canada),328
Quebec (Canada),254
Metropolitana De Lima (Peru),226
Alberta (Canada),216
Ciudad De Mexico (Mexico),134
New York (United States),116
California (United States),108
Nova Scotia (Canada),64
Texas (United States),53
Georgia (United States),47
New Brunswick (Canada),46
Saskatchewan (Canada),45
Mexico (Mexico),40
Manitoba (Canada),34
Florida (United States),34
Virginia (United States),31
New Jersey (United States),31
Jalisco (Mexico),29
Washington (United States),29
Arizona (United States),24
Bayern (Germany),21
Delaware (United States),21
Illinois (United States),20
Nuevo Leon (Mexico),20
Arequipa (Peru),16
North Carolina (United States),16
Pennsylvania (United States),16
Wyoming (United States),16
Distrito Capital (Colombia),15
Newfoundland and Labrador (Canada),14
New Providence (Bahamas),14
Massachusetts (United States),13
Colorado (United States),13
Oregon (United States),13
Uusimaa (Finland),12
Guerrero (Mexico),11
Iowa (United States),11
La Libertad (Peru),11
Puebla (Mexico),10
Guanajuato (Mexico),10
Nevada (United States),10
Chihuahua (Mexico),10
Coahuila (Mexico),9
Lagos (Nigeria),9
Prince Edward Island (Canada),9
Kingston (Jamaica),9
Lambayeque (Peru),9
London (United Kingdom),8
Al Qahirah (Egypt),8


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Jun 21, 2020 - Jun 27, 2020"
# Segments: SWM
#=================================================================


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,3892
SB:en:swm:Home,1632
SB:es:swm:Pagina principal,659
SB:en:swm:ScotiaMcLeod,492
SB:en:swm:Investment Management,276
SB:en:swm:Private Banking,221
SB:en:swm:ScotiaMcLeod online,215
SB:en:swm:Contact us,186
SWM:Contact US,147
SB:en:swm:Scotiatrust,144
SB:en:swm:About us,142
SB:fr:swm:Accueil,132
SB:en:swm:Resource Centre,124
SB:en:swm:Private Investment Counsel,100
SB:es:swm:Contrato de Inversion Scotiabank,83
SB:en:swm:Foundations,74
SB:en:swm:Total Wealth Planning,61
SB:en:swm:J.P. Bickell Foundation,59
SB:es:swm:Contáctanos,31
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,28
SB:en:swm:Annual tax reporting,24
swm:Thank You,23
SB:es:swm:Soluciones Financieras,21
SB:es:swm:Nuestra identidad,20
SB:en:swm:Tax slips checklist,19
SB:es:swm:Banca Privada,19


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),3901
https://www.scotiawealthmanagement.com/ca/en/home.html,1373
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,348
