#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 10, 2020 - May 16, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4269
Windows 10,2086
Windows 7,312
OS X 10.15,307
Mobile iOS 13.4.1,205
Android 9,158


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4269
Google Chrome 81.0,1470
Google Chrome 79.0,377
Chrome Mobile 81.0,334
Microsoft Internet Explorer 11,299
Safari 0.8.2,248


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4269
None,3208
Apple iPhone,494
Apple iPad,142
Samsung Galaxy S9 (SM-G960W),18
Samsung Galaxy S10 (SM-G973W),12


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4269
Canada,2832
United States,535
Peru,298
Mexico,289
Germany,39
United Kingdom,33
India,16
Nigeria,15
Brazil,14
Netherlands,13
Colombia,12
France,9
Spain,9
Finland,8
Japan,8
Jamaica,7
Chile,6
Egypt,6
Bahamas,5
Bangladesh,5
Dominican Republic,4
Argentina,4
Portugal,4
Switzerland,4
Pakistan,4
Hong Kong SAR of China,3
Italy,3
Barbados,3
Taiwan region,3
Romania,3
Philippines,3
Trinidad and Tobago,3
New Zealand,2
Costa Rica,2
Singapore,2
United Arab Emirates,2
Turkey,2
Cyprus,2
Ghana,2
Venezuela,2
Belgium,2
Norway,2
Indonesia,2
Panama,2
Grenada,2
Ireland,2
Mauritius,2
Uruguay,2
Russian Federation,2
Australia,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4269
Ontario (Canada),1624
British Columbia (Canada),388
Alberta (Canada),298
Quebec (Canada),262
Metropolitana De Lima (Peru),221
Ciudad De Mexico (Mexico),114
Nova Scotia (Canada),101
California (United States),84
New York (United States),67
Saskatchewan (Canada),64
Texas (United States),41
Florida (United States),38
Manitoba (Canada),34
New Brunswick (Canada),34
Wyoming (United States),34
Virginia (United States),33
Bayern (Germany),26
Newfoundland and Labrador (Canada),26
Mexico (Mexico),25
Illinois (United States),23
Georgia (United States),23
Arizona (United States),22
Iowa (United States),21
Arequipa (Peru),20
New Jersey (United States),20
Jalisco (Mexico),19
La Libertad (Peru),19
Washington (United States),17
Nuevo Leon (Mexico),17
Puebla (Mexico),14
Lagos (Nigeria),13
Oregon (United States),13
Pennsylvania (United States),12
North Carolina (United States),11
Massachusetts (United States),11
Sao Paulo (Brazil),11
