#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 9, 2021 - May 15, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5148
Windows 10,2813
OS X 10.15,551
Mobile iOS 14.4.2,362
Android 10,145
Windows 7,143


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5148
Google Chrome 90.0,1772
Safari 14.0,412
Google Chrome 79.0,363
Microsoft Edge 90.0,328
Chrome Mobile 90.0,282


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5148
None,3999
Apple iPhone,629
Apple iPad,111
Samsung Galaxy S10 (SM-G973W),18
Samsung Galaxy S9 (SM-G960W),17


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5148
Canada,3498
United States,506
Peru,257
Mexico,232
Russian Federation,142
Finland,53
Netherlands,48
South Korea,47
Singapore,41
India,39
United Kingdom,29
Hong Kong SAR of China,26
Austria,26
Colombia,23
Philippines,23
France,22
Germany,22
Bahamas,10
Costa Rica,8
Dominican Republic,7
Switzerland,7
Chile,6
Jamaica,6
Panama,5
Cayman Islands,5
Brazil,5
Trinidad and Tobago,5
Argentina,4
South Africa,4
Spain,4
Israel,4
Pakistan,4
United Arab Emirates,3
Barbados,3
Thailand,3
China,2
Nigeria,2
New Zealand,1
Guernsey,1
Curacao,1
Italy,1
Turkey,1
Moldova,1
Venezuela,1
Bahrain,1
Taiwan region,1
Portugal,1
Indonesia,1
Benin,1
Kenya,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5148
Ontario (Canada),2038
British Columbia (Canada),404
Quebec (Canada),388
Alberta (Canada),359
Metropolitana De Lima (Peru),209
Moskva (Russian Federation),131
Ciudad De Mexico (Mexico),104
Nova Scotia (Canada),97
Texas (United States),61
New Brunswick (Canada),60
Saskatchewan (Canada),55
Oregon (United States),55
Manitoba (Canada),54
Washington (United States),54
Virginia (United States),53
Uusimaa (Finland),53
California (United States),50
Busan-Gwangyeoksi (South Korea),47
Noord-Holland (Netherlands),47
Central (Singapore),41
Iowa (United States),41
New York (United States),32
Newfoundland and Labrador (Canada),29
Florida (United States),27
Hong Kong (Hong Kong SAR of China),26
Louisiana (United States),25
Wien (Austria),25
Ile-De-France (France),21
Jalisco (Mexico),20
Mexico (Mexico),18
Distrito Capital (Colombia),17
Misamis Oriental (Philippines),16
Illinois (United States),16
Wyoming (United States),16
Prince Edward Island (Canada),15
Nuevo Leon (Mexico),15
Arequipa (Peru),13
La Libertad (Peru),13
New Jersey (United States),11
London (United Kingdom),10
Bayern (Germany),10
Massachusetts (United States),10
New Providence (Bahamas),10
Veracruz (Mexico),9
Yucatan (Mexico),9
Maharashtra (India),8
Georgia (United States),7
Distrito Nacional (Dominican Republic),6
Lambayeque (Peru),6
Nevada (United States),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: May 9, 2021 - May 15, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,English,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,5142
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2383
SB:es:swm:Pagina principal,547
SB:en:swm:ScotiaMcLeod,529
SB:en:swm:ScotiaMcLeod online,384
SB:en:swm:Private Banking,291
SB:en:swm:J.P. Bickell Foundation,277
SB:en:swm:Contact us,264
SB:en:swm:Scotiatrust,233
SB:en:swm:Investment Management Services Canada,176
SWM:Contact US,165
