#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jul 26, 2020 - Aug 1, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4106
Windows 10,2022
Mobile iOS 13.5.1,325
OS X 10.15,317
Windows 7,240
Android 10,168


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4106
Google Chrome 84.0,1168
Google Chrome 79.0,376
Safari 13.1,350
Chrome Mobile 84.0,340
Microsoft Internet Explorer 11,296


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4106
None,3035
Apple iPhone,520
Apple iPad,146
Samsung Galaxy S9 (SM-G960W),16
Samsung Galaxy S10 (SM-G973W),12


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4106
Canada,2512
United States,653
Mexico,392
Peru,248
Germany,41
United Kingdom,29
Colombia,20
India,18
Hong Kong SAR of China,11
Brazil,11
Jamaica,10
Spain,9
Australia,9
Dominican Republic,7
Panama,7
New Zealand,6
Russian Federation,6
Chile,5
Portugal,5
France,5
Netherlands,5
Philippines,5
Bahamas,4
Argentina,4
Austria,4
Trinidad and Tobago,4
United Arab Emirates,3
Italy,3
Barbados,3
Finland,3
Cayman Islands,3
Luxembourg,2
Singapore,2
Curacao,2
Turkey,2
Cyprus,2
Venezuela,2
Belgium,2
Taiwan region,2
South Korea,2
Egypt,2
Sweden,2
Macedonia,2
Guatemala,2
Nigeria,2
Uruguay,2
Costa Rica,1
Guernsey,1
Turks and Caicos Islands,1
Uganda,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4106
Ontario (Canada),1393
British Columbia (Canada),339
Quebec (Canada),277
Alberta (Canada),257
Metropolitana De Lima (Peru),194
Ciudad De Mexico (Mexico),172
California (United States),98
New York (United States),85
Nova Scotia (Canada),72
Georgia (United States),68
Saskatchewan (Canada),64
Manitoba (Canada),45
New Brunswick (Canada),45
Texas (United States),43
Florida (United States),40
New Jersey (United States),39
Virginia (United States),36
Mexico (Mexico),30
Jalisco (Mexico),27
Oregon (United States),26
