#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 12, 2020 - Apr 18, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4363
Windows 10,2066
Windows 7,336
OS X 10.15,303
Mobile iOS 13.3.1,253
Android 9,180


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4363
Google Chrome 80.0,1350
Microsoft Internet Explorer 11,343
Google Chrome 79.0,327
Safari 13.0,288
Chrome Mobile 80.0,284


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4363
None,3289
Apple iPhone,446
Apple iPad,150
Samsung Galaxy S9 (SM-G960W),20
Samsung Galaxy S8 (SM-G950W),13


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4363
Canada,2939
United States,498
Mexico,352
Peru,298
Germany,38
India,18
United Kingdom,15
Bahamas,13
Spain,13
France,11
Nigeria,11
Colombia,7
China,7
Dominican Republic,6
New Zealand,5
Italy,5
Venezuela,5
Argentina,5
Netherlands,5
Russian Federation,5
Philippines,5
Trinidad and Tobago,5
Singapore,4
Belgium,4
Ireland,4
Pakistan,4
Bangladesh,4
United Arab Emirates,3
Chile,3
Panama,3
Kenya,3
Israel,3
Australia,3
Cayman Islands,3
Brazil,3
Botswana,3
Hong Kong SAR of China,2
Ghana,2
Taiwan region,2
Switzerland,2
Finland,2
Benin,2
Sweden,2
Cameroon,2
Mauritius,2
Luxembourg,1
Costa Rica,1
Turks and Caicos Islands,1
Tunisia,1
Liberia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4363
Ontario (Canada),1622
British Columbia (Canada),388
Alberta (Canada),339
Quebec (Canada),290
Metropolitana De Lima (Peru),232
Ciudad De Mexico (Mexico),142
Nova Scotia (Canada),108
California (United States),85
New York (United States),73
Saskatchewan (Canada),64
New Brunswick (Canada),49
Virginia (United States),44
Texas (United States),43
Manitoba (Canada),42
Newfoundland and Labrador (Canada),27
Mexico (Mexico),25
Jalisco (Mexico),25
Florida (United States),24
Bayern (Germany),23
Wyoming (United States),23
La Libertad (Peru),21
Arizona (United States),20
Washington (United States),20
New Jersey (United States),19
Arequipa (Peru),18
Pennsylvania (United States),18
Nuevo Leon (Mexico),16
Iowa (United States),14
Illinois (United States),14
Morelos (Mexico),12
New Providence (Bahamas),12
Coahuila (Mexico),11
Tamaulipas (Mexico),11
Georgia (United States),11
Oregon (United States),11
Baja California (Mexico),11
Lambayeque (Peru),11
Chihuahua (Mexico),11
Lagos (Nigeria),10
Ile-De-France (France),10
Sinaloa (Mexico),9
Massachusetts (United States),9
Maryland (United States),9
Guanajuato (Mexico),9
Prince Edward Island (Canada),9
Ohio (United States),8
Hessen (Germany),8
Veracruz (Mexico),8
Yucatan (Mexico),8
Louisiana (United States),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Apr 12, 2020 - Apr 18, 2020"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Spanish,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4355
Home:Home,1686
Pagina principal:Pagina principal,683
Home:ScotiaMcLeod,533
Home:Investment Management,330
Home:Annual tax reporting,266
Home:ScotiaMcLeod online,230
