#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Feb 7, 2021 - Feb 13, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,6089
Windows 10,3047
OS X 10.15,623
Mobile iOS 14.4,536
Windows 7,240
Android 10,219


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,6089
Google Chrome 88.0,2027
Safari 14.0,671
Microsoft Edge 88.0,411
Chrome Mobile 88.0,335
Microsoft Internet Explorer 11,306


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,6089
None,4504
Apple iPhone,884
Apple iPad,204
Samsung Galaxy S10 (SM-G973W),36
Samsung Galaxy S9 (SM-G960W),29


##############################################
# Countries
##############################################
,Unique Visitors
Countries,6089
Canada,4665
United States,605
Mexico,277
Peru,185
Germany,36
United Kingdom,29
India,26
France,21
Bahamas,20
Colombia,17
Netherlands,13
Luxembourg,12
Spain,12
Jamaica,11
Philippines,11
Finland,10
Austria,9
Dominican Republic,7
Cayman Islands,7
South Africa,6
Brazil,6
Singapore,5
Hong Kong SAR of China,5
South Korea,5
Australia,5
United Arab Emirates,4
Chile,4
Portugal,4
Denmark,4
Israel,4
Russian Federation,4
Costa Rica,3
Barbados,3
Argentina,3
Panama,3
Thailand,3
Italy,2
Ecuador,2
China,2
Belgium,2
Switzerland,2
Sweden,2
Ireland,2
Uruguay,2
Bolivia,2
New Zealand,1
Greece,1
Ghana,1
Taiwan region,1
Indonesia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,6089
Ontario (Canada),2503
British Columbia (Canada),581
Alberta (Canada),551
Quebec (Canada),512
Saskatchewan (Canada),143
Nova Scotia (Canada),143
Metropolitana De Lima (Peru),143
Ciudad De Mexico (Mexico),129
New Brunswick (Canada),87
Florida (United States),87
Manitoba (Canada),86
California (United States),78
New York (United States),54
Virginia (United States),53
Texas (United States),53
Newfoundland and Labrador (Canada),47
Washington (United States),33
Mexico (Mexico),31
Iowa (United States),30
Louisiana (United States),30
Wyoming (United States),29
Jalisco (Mexico),26
Bayern (Germany),25
Oregon (United States),23
Arizona (United States),20
Ile-De-France (France),20
New Jersey (United States),19
Prince Edward Island (Canada),17
New Providence (Bahamas),17
Nuevo Leon (Mexico),14
Luxemburg (Luxembourg),12
Georgia (United States),12
Noord-Holland (Netherlands),12
Distrito Capital (Colombia),11
Uusimaa (Finland),10
Illinois (United States),10
Kingston (Jamaica),10
La Libertad (Peru),9
Arequipa (Peru),8
Wien (Austria),8
Chihuahua (Mexico),8
London (United Kingdom),7
Distrito Nacional (Dominican Republic),7
Sinaloa (Mexico),7
Massachusetts (United States),7
Puebla (Mexico),7
Hessen (Germany),7
Cayman Islands (Cayman Islands),7
Tamaulipas (Mexico),7
Oklahoma (United States),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Feb 7, 2021 - Feb 13, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,English,1

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,English,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,6083
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2594
SB:en:swm:ScotiaMcLeod,816
SB:es:swm:Pagina principal,507
SB:en:swm:ScotiaMcLeod online,497
SB:en:swm:Annual tax reporting,444
SB:en:swm:Investment Management Services Canada,348
SB:en:swm:Tax slips checklist,323
SB:en:swm:Private Banking,291
SB:en:swm:Contact us,270
SB:en:swm:Important tax dates,226
SB:en:swm:About us,224
SB:en:swm:Scotiatrust,213
SWM:Contact US,212
SB:en:swm:Resource Centre,187
SB:fr:swm:Accueil,185
SB:en:swm:Private Investment Counsel,140
SB:en:swm:Total Wealth Planning,126
SB:en:swm:Home,90
SB:en:swm:Foundations,72
SB:en:swm:Frequently asked questions,70
SB:en:swm:The Scotiabank Women Initiative,69
SB:en:swm:J.P. Bickell Foundation,56
SB:es:swm:Contrato de Inversion Scotiabank,48
swm:Thank You,37
SB:es:swm:Contáctanos,35


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),6089
https://www.scotiawealthmanagement.com/ca/en/home.html,2077
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,520
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,496
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,327
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,273
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,250
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html,242
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/important-tax-dates.html,227
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,213
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,211
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,209
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,203
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,203
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,187
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,177
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,162
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,145
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,139
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,126
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=Cj0K,109
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,95
https://www.scotiawealthmanagement.com/intl/en/home.html,84
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/client-guide-faq.html,70
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,70
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,54
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,50
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,48
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,40
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,37
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,33
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,32
