#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 31, 2020 - Jun 6, 2020"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4530
Windows 10,2223
Windows 7,326
OS X 10.15,312
Mobile iOS 13.4.1,309
OS X 10.14,168


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4530
Google Chrome 83.0,1382
Google Chrome 79.0,461
Safari 13.1,347
Microsoft Internet Explorer 11,325
Safari 0.8.2,277


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4530
None,3428
Apple iPhone,515
Apple iPad,134
Samsung Galaxy S8 (SM-G950W),20
Samsung Galaxy S9 (SM-G960W),11


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4530
Canada,2791
United States,726
Peru,371
Mexico,323
Germany,44
United Kingdom,28
India,16
Nigeria,14
Finland,13
Netherlands,13
France,11
Colombia,9
Hong Kong SAR of China,8
Spain,8
Trinidad and Tobago,8
Dominican Republic,7
Portugal,7
Egypt,7
Austria,7
New Zealand,6
Ghana,6
Jamaica,6
Philippines,5
Brazil,5
Viet Nam,4
Bahamas,4
Argentina,4
Panama,4
Ukraine,4
Uruguay,4
Pakistan,4
Russian Federation,4
Venezuela,3
South Africa,3
Kenya,3
Cayman Islands,3
Costa Rica,2
Turks and Caicos Islands,2
Uganda,2
Italy,2
Chile,2
Zimbabwe,2
China,2
Belgium,2
Taiwan region,2
Australia,2
Bermuda,2
Antigua and Barbuda,2
Luxembourg,1
Haiti,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4530
Ontario (Canada),1496
British Columbia (Canada),388
Alberta (Canada),339
Quebec (Canada),292
Metropolitana De Lima (Peru),280
Ciudad De Mexico (Mexico),139
New York (United States),134
California (United States),115
Nova Scotia (Canada),92
Saskatchewan (Canada),84
Texas (United States),55
Florida (United States),51
Georgia (United States),49
New Brunswick (Canada),39
Manitoba (Canada),34
Washington (United States),34
Virginia (United States),33
Nuevo Leon (Mexico),31
Newfoundland and Labrador (Canada),26
Mexico (Mexico),26
New Jersey (United States),26
Pennsylvania (United States),25
Bayern (Germany),24
Delaware (United States),24
Wyoming (United States),24
La Libertad (Peru),22
Illinois (United States),22
Jalisco (Mexico),20
Arizona (United States),19
Arequipa (Peru),18
Massachusetts (United States),15
Iowa (United States),14
Lagos (Nigeria),14
Lambayeque (Peru),14
Uusimaa (Finland),13
Colorado (United States),13
Noord-Holland (Netherlands),13
Hessen (Germany),12
Baja California (Mexico),12
Coahuila (Mexico),11
Morelos (Mexico),11
London (United Kingdom),10
Nevada (United States),10
Sonora (Mexico),10
North Carolina (United States),9
Ile-De-France (France),9
Hong Kong (Hong Kong SAR of China),8
Unspecified,8
Distrito Nacional (Dominican Republic),7
Sinaloa (Mexico),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: May 31, 2020 - Jun 6, 2020"
# Segments: SWM
#=================================================================


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4521
SB:en:swm:Home,1883
SB:es:swm:Pagina principal,737
SB:en:swm:ScotiaMcLeod,538
SB:en:swm:Investment Management,337
