#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 18, 2021 - Apr 24, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5563
Windows 10,2757
OS X 10.15,644
Mobile iOS 14.4.2,541
Android 10,181
Mobile iOS 14.4,180


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5563
Google Chrome 89.0,1437
Google Chrome 90.0,803
Safari 14.0,618
Safari 14.0.3,431
Chrome Mobile 90.0,265


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5563
None,4144
Apple iPhone,795
Apple iPad,139
Samsung Galaxy S10 (SM-G973W),20
Samsung Galaxy S9 (SM-G960W),15


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5563
Canada,4296
United States,439
Mexico,250
Peru,236
France,39
United Kingdom,27
Germany,25
Philippines,22
India,21
Bahamas,14
Russian Federation,13
Jamaica,11
Hong Kong SAR of China,10
South Korea,10
Colombia,9
Italy,7
Switzerland,7
Netherlands,7
Chile,6
Austria,6
Brazil,6
Singapore,5
Barbados,5
Finland,5
Sweden,5
Panama,5
Pakistan,4
Romania,4
China,3
Ireland,3
Guatemala,3
Spain,3
Jordan,3
Nigeria,3
Israel,3
Bolivia,3
Costa Rica,2
Dominican Republic,2
Argentina,2
Portugal,2
Indonesia,2
South Africa,2
Uruguay,2
Australia,2
Cayman Islands,2
Bermuda,2
New Zealand,1
Luxembourg,1
Turks and Caicos Islands,1
United Arab Emirates,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5563
Ontario (Canada),2455
British Columbia (Canada),534
Alberta (Canada),527
Quebec (Canada),375
Metropolitana De Lima (Peru),194
Ciudad De Mexico (Mexico),120
Saskatchewan (Canada),113
Nova Scotia (Canada),111
California (United States),70
New Brunswick (Canada),65
Manitoba (Canada),64
New York (United States),50
Virginia (United States),48
Florida (United States),44
Ile-De-France (France),36
Oregon (United States),34
Newfoundland and Labrador (Canada),33
Texas (United States),32
Mexico (Mexico),28
Prince Edward Island (Canada),27
Louisiana (United States),22
Nuevo Leon (Mexico),18
Jalisco (Mexico),16
La Libertad (Peru),15
New Providence (Bahamas),14
Davao Del Sur (Philippines),13
Georgia (United States),13
Wyoming (United States),13
Illinois (United States),12
Bayern (Germany),11
Hong Kong (Hong Kong SAR of China),10
Moskva (Russian Federation),10
Iowa (United States),9
Colorado (United States),9
Kingston (Jamaica),9
Washington (United States),9
Arequipa (Peru),8
Busan-Gwangyeoksi (South Korea),8
Baja California (Mexico),8
Queretaro (Mexico),8
Massachusetts (United States),7
Nordrhein-Westfalen (Germany),7
Distrito Capital (Colombia),7
National Capital Region (Philippines),7
South Carolina (United States),6
Tennessee (United States),6
Region Metro De Santiago (Chile),6
Yucatan (Mexico),6
Connecticut (United States),6
New Jersey (United States),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Apr 18, 2021 - Apr 24, 2021"
