#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Mar 14, 2021 - Mar 20, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,6093
Windows 10,3160
Mobile iOS 14.4,602
OS X 10.15,598
Windows 7,239
Android 10,161


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,6093
Google Chrome 89.0,1902
Safari 14.0,608
Safari 14.0.3,414
Microsoft Edge 89.0,393
Microsoft Internet Explorer 11,316


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,6093
None,4641
Apple iPhone,836
Apple iPad,163
Samsung Galaxy S10 (SM-G973W),21
Samsung Galaxy S9 (SM-G960W),21


##############################################
# Countries
##############################################
,Unique Visitors
Countries,6093
Canada,4616
United States,648
Mexico,261
Peru,190
Germany,35
United Kingdom,31
Finland,24
Philippines,21
France,19
India,18
Hong Kong SAR of China,14
Netherlands,14
Bahamas,11
Austria,11
Jamaica,11
Russian Federation,11
Colombia,9
Dominican Republic,8
Denmark,7
Spain,7
Cayman Islands,7
Brazil,7
South Korea,6
Singapore,5
United Arab Emirates,5
Chile,5
Thailand,5
Ireland,5
Pakistan,5
Australia,5
Switzerland,4
Uruguay,4
New Zealand,3
Costa Rica,3
Italy,3
Cyprus,3
China,3
Panama,3
Greece,2
Barbados,2
Argentina,2
Taiwan region,2
Egypt,2
South Africa,2
Nigeria,2
Cuba,2
Israel,2
Madagascar,2
Trinidad and Tobago,2
Luxembourg,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,6093
Ontario (Canada),2476
British Columbia (Canada),602
Quebec (Canada),522
Alberta (Canada),512
Nova Scotia (Canada),154
Metropolitana De Lima (Peru),154
Saskatchewan (Canada),126
Ciudad De Mexico (Mexico),120
New Brunswick (Canada),85
California (United States),77
Oregon (United States),72
New Jersey (United States),67
Manitoba (Canada),66
Texas (United States),63
Newfoundland and Labrador (Canada),57
Florida (United States),55
New York (United States),45
Iowa (United States),34
Virginia (United States),34
Wyoming (United States),33
Mexico (Mexico),27
Uusimaa (Finland),24
Washington (United States),24
Jalisco (Mexico),23
Louisiana (United States),22
Bayern (Germany),19
Misamis Oriental (Philippines),16
Ile-De-France (France),16
Prince Edward Island (Canada),15
Hong Kong (Hong Kong SAR of China),14
Noord-Holland (Netherlands),13
Nuevo Leon (Mexico),13
Illinois (United States),12
Arequipa (Peru),11
Wien (Austria),11
Arizona (United States),11
North Carolina (United States),10
Hessen (Germany),10
Kingston (Jamaica),10
New Providence (Bahamas),10
Massachusetts (United States),9
Moskva (Russian Federation),9
Distrito Nacional (Dominican Republic),8
Colorado (United States),8
Georgia (United States),8
Queretaro (Mexico),8
Hovedstaden (Denmark),7
Puebla (Mexico),7
Guanajuato (Mexico),7
Cayman Islands (Cayman Islands),7


#=================================================================
"# Site Traffic "
