#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 30, 2021 - Jun 5, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4739
Windows 10,2541
OS X 10.15,481
Mobile iOS 14.4.2,343
Windows 8,161
Android 10,137


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4739
Google Chrome 90.0,1040
Google Chrome 91.0,666
Google Chrome 79.0,386
Safari 14.0,383
Microsoft Edge 91.0,280


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4739
None,3627
Apple iPhone,638
Apple iPad,103
Samsung Galaxy S8 (SM-G950W),12
Samsung Galaxy S10 (SM-G973W),12


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4739
Canada,3193
United States,542
Mexico,238
Peru,228
Russian Federation,221
India,48
Finland,19
Germany,19
Jamaica,16
Netherlands,16
United Kingdom,13
Bahamas,12
Philippines,12
France,11
Austria,11
Colombia,9
Dominican Republic,9
Chile,9
Trinidad and Tobago,9
Denmark,7
Singapore,6
Spain,6
Hong Kong SAR of China,5
Egypt,5
South Korea,4
Switzerland,4
Pakistan,4
Australia,4
Brazil,4
Costa Rica,3
Barbados,3
Argentina,3
South Africa,3
Nigeria,3
Portugal,2
Panama,2
Thailand,2
Ireland,2
Malta,2
Israel,2
Cayman Islands,2
Kuwait,2
Japan,2
United Arab Emirates,1
Mongolia,1
Curacao,1
Uzbekistan,1
Turkey,1
Saudi Arabia,1
Serbia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4739
Ontario (Canada),1750
Quebec (Canada),408
British Columbia (Canada),402
Alberta (Canada),360
Moskva (Russian Federation),202
Metropolitana De Lima (Peru),184
Ciudad De Mexico (Mexico),122
Nova Scotia (Canada),89
Texas (United States),76
Saskatchewan (Canada),66
California (United States),60
Virginia (United States),55
New Brunswick (Canada),51
Manitoba (Canada),45
Oregon (United States),45
Wyoming (United States),43
Washington (United States),41
Iowa (United States),40
New York (United States),37
Florida (United States),24
Louisiana (United States),22
Newfoundland and Labrador (Canada),21
Mexico (Mexico),19
Uusimaa (Finland),19
Jalisco (Mexico),18
Noord-Holland (Netherlands),15
Illinois (United States),14
Arequipa (Peru),13
Maharashtra (India),12
Nuevo Leon (Mexico),11
New Providence (Bahamas),10
Ile-De-France (France),10
Coahuila (Mexico),9
Wien (Austria),9
Nizhegorodskaya Oblast (Russian Federation),9
La Libertad (Peru),8
Misamis Oriental (Philippines),8
Kingston (Jamaica),8
Georgia (United States),8
New Jersey (United States),8
