#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jul 10, 2022 - Jul 16, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,7


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jul 10, 2022 - Jul 16, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),67,
adrian belei,2,0
dj,2,0
greenard,2,0
brandon mccabe,2,0
scotia fx login,2,0
family trust,1,8
products,1,7
how to transfer money to scotiamcleod,1,4
private wealth,1,2
teams,1,2
economics,1,2
resource,1,2
corporate executor,1,1
apply online,1,1
advisors,1,1
travel,1,1
etfs,1,1
asset management,1,1
private investment counsel,1,1
bahamas,1,0
sunnyside,1,0
chequings,1,0
branden mccabe,1,0
marc richardson,1,0
jefferies,1,0
dlficnch,1,0
rh,1,0
adrian bilei,1,0
buy platinum bar,1,0
fort macmurray,1,0
eric archambault,1,0
aria,1,0
debt solution,1,0
appointment,1,0
gesop,1,0
brian mercer,1,0
tfsa,1,0
job opportunities,1,0
scotia fx,1,0
belleville ontario,1,0
bourret,1,0
como puedo ver cuanto saldo tengo en esta cuenta,1,0
estate representatives,1,0
line of credit,1,0
career,1,0
empleo,1,0
lynda pitre,1,0
erik archambault,1,0
tanzeef manning,1,0
charitable remainder trust,1,0


