#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jan 17, 2021 - Jan 23, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4824
Windows 10,2448
OS X 10.15,495
Mobile iOS 14.3,434
Android 10,218
Windows 7,177


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4824
Google Chrome 87.0,1560
Safari 14.0,420
Google Chrome 79.0,367
Chrome Mobile 87.0,340
Microsoft Internet Explorer 11,264


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4824
None,3707
Apple iPhone,572
Apple iPad,126
Samsung Galaxy S9 (SM-G960W),19
Samsung Galaxy S8 (SM-G950W),16


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4824
Canada,3270
United States,518
Mexico,288
Belgium,246
Peru,203
Colombia,28
United Kingdom,21
Germany,20
France,13
India,13
Chile,12
Netherlands,12
Spain,11
Philippines,10
Russian Federation,9
Jamaica,8
Dominican Republic,7
Bahamas,7
Uruguay,7
Trinidad and Tobago,7
Hong Kong SAR of China,6
Argentina,6
Finland,6
Switzerland,5
South Africa,5
Austria,5
Ireland,5
Japan,5
Ukraine,4
New Zealand,3
Costa Rica,3
United Arab Emirates,3
Barbados,3
Ecuador,3
China,3
Panama,3
Brazil,3
Morocco,3
Turks and Caicos Islands,2
Singapore,2
Norway,2
South Korea,2
Egypt,2
Sweden,2
Kenya,2
Israel,2
Pakistan,2
Puerto Rico,2
Uganda,1
Curacao,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4824
Ontario (Canada),1795
British Columbia (Canada),410
Quebec (Canada),366
Alberta (Canada),351
Bruxelles-Capitale (Belgium),244
Metropolitana De Lima (Peru),157
Ciudad De Mexico (Mexico),136
Nova Scotia (Canada),106
Saskatchewan (Canada),89
New Brunswick (Canada),67
Texas (United States),67
Manitoba (Canada),63
Florida (United States),55
California (United States),53
New York (United States),42
Virginia (United States),40
Iowa (United States),34
Mexico (Mexico),30
Wyoming (United States),30
Oregon (United States),29
Distrito Capital (Colombia),25
Louisiana (United States),24
Jalisco (Mexico),23
Washington (United States),23
