#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Nov 14, 2021 - Nov 20, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4003
Windows 10,2039
OS X 10.15,536
Android 11,231
Mobile iOS 15.1,160
Mobile iOS 14.8.1,155


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4003
Google Chrome 95.0,1036
Google Chrome 96.0,465
Chrome Mobile 95.0,288
Microsoft Edge 95.0,285
Safari 14.1,242


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4003
None,2917
Apple iPhone,536
Apple iPad,103
Samsung Galaxy S10 (SM-G973W),14
Samsung Galaxy S20 FE 5G (SM-G781W),14


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4003
Canada,2800
United States,374
Mexico,194
Peru,170
India,83
Israel,63
Netherlands,44
Germany,30
United Kingdom,29
France,20
Colombia,17
Pakistan,16
Chile,12
Bahamas,11
Philippines,11
Dominican Republic,10
Spain,9
Trinidad and Tobago,7
China,6
Switzerland,6
Czech Republic,6
Uruguay,5
Russian Federation,5
Cayman Islands,5
Costa Rica,4
Italy,4
Finland,4
South Africa,4
Singapore,3
Barbados,3
Nepal,3
Argentina,3
Portugal,3
Panama,3
Austria,3
Ukraine,3
Australia,3
Bangladesh,3
Brazil,3
United Arab Emirates,2
Jamaica,2
Nigeria,2
El Salvador,2
Uganda,1
Tunisia,1
Hong Kong SAR of China,1
Turkey,1
Viet Nam,1
Azerbaijan,1
Venezuela,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4003
Ontario (Canada),1635
British Columbia (Canada),341
Quebec (Canada),279
Alberta (Canada),276
Metropolitana De Lima (Peru),140
Nova Scotia (Canada),105
Ciudad De Mexico (Mexico),85
California (United States),60
New Brunswick (Canada),47
New York (United States),47
Saskatchewan (Canada),46
Oregon (United States),45
Hefa (Israel),44
Florida (United States),44
Zuid-Holland (Netherlands),38
Manitoba (Canada),35
Virginia (United States),32
Bayern (Germany),25
Newfoundland and Labrador (Canada),24
Mexico (Mexico),24
Ile-De-France (France),20
Tel Aviv (Israel),18
Maharashtra (India),17
