#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Feb 28, 2021 - Mar 6, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,50
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,46
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,43
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,35
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,35
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,31
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,30
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot.html,28
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,26
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,26
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,25
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot/dates-i,24
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot/liste-c,23
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre.h,22
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre/e,19
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,18
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,14
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/complaint-handling-procedures.html,13
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,13
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html?cid=S1eWINIT0,13
https://dispatcherauthor02-eus2.prod.pbb59s.333az.net/content/swm/swm/ca/en/home/the-scotiabank-wome,12
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements/scotiamcleod.html,11
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/contacte-su-oficina-local.html,11


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Feb 28, 2021 - Mar 6, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),146,
estate will,3,17
commissions,3,1.5
pam handy,3,0
feeney,3,0
pinnacle 505,3,0
annualized return,2,4
fees,2,2
online help,2,1.5
estate,2,1
pamela handy,2,0
grant mcleod,2,0
letras de cambio,2,0
melissa,2,0
robert laplante,2,0
form to transfer power to account,2,0
goldberg group,2,0
md,2,0
abm affliated,2,0
our team,1,10
i trade,1,10
transferring funds,1,8
estate management,1,7
family office,1,6
difference between scotiamcleod and scotiaitrade,1,4
how do i access my investments online,1,3
insurance,1,2
estate services,1,2
fees for advice,1,2
dynamique 1832,1,2
close scotiamcleod account,1,2
banking,1,1
estate assist,1,1
excel,1,1
tax receipts,1,1
performance,1,1
non-qualified security in tfsa,1,1
scotiamcleod,1,1
regular account,1,1
gold,1,1
scotia private u.s. large cap growth pool,1,1
elizabeth,1,1
estado de cuenta contrato intermediación bursátil,1,1
tax documents,1,1
cofa tree,1,0
branch locator,1,0
portfolio administrator,1,0
how to download my t5,1,0
estate planning,1,0
tax receipt,1,0
vinay modi,1,0


